BARRIO,Lon,Lat
LosAlpes,-75.6078184972281,6.231206128872249
LosBalsosNo1,-75.5618583747174,6.188708275383301
LosBalsosNo2,-75.5723500881332,6.196436547368306
LosCerrosElVergel,-75.54384177963686,6.232527436899787
LosColores,-75.59456900331625,6.266149091267607
LosConquistadores,-75.582952553036,6.240907216462875
LosMangos,-75.5451710511009,6.2501076981067
LosNaranjos,-75.56063394758681,6.1973915742983054
LosPinos,-75.59959659629871,6.250609140140934
LosÁngeles,-75.55821621818548,6.2516963526463085
Manila,-75.57483206846422,6.212971345062323
Manrique,-75.55090676094265,6.2725220722421255
ManriqueCentralNo1,-75.55727557544513,6.2650401778148455
ManriqueCentralNo2,-75.55453792779853,6.26365941622013
ManriqueOriental,-75.54982443730034,6.2644516398368735
MariaCanoCarambolas,-75.53927048038906,6.284176177741569
MediaLuna,-75.51395663380967,6.2362798310637375
Metropolitano,-75.60888259595173,6.262546217695113
MiradordelDoce,-75.58244014568962,6.3035339441282865
Miraflores,-75.55078367310448,6.236717391443911
Miranda,-75.56359194366276,6.274292645079258
Miravalle,-75.60093352289628,6.235467255774913
Monteclaro,-75.59996195990989,6.287298916362865
Moravia,-75.56687925259008,6.276008788328524
MoscuNo1,-75.5545773319989,6.291321122181187
MoscuNo2,-75.54927999737185,6.2893315457544405
Naranjal,-75.58329241409203,6.249382547164067
NuevaVilladeAburra,-75.60373916202913,6.23482043414488
NuevaVilladeLaIguana,-75.57873241869086,6.259221398729985
NuevaVilladelaIguana,-75.58360387850145,6.261706326654968
NuevosConquistadores,-75.62770564229191,6.251029627398465
OchodeMarzo,-75.52951329452638,6.2284408852866555
OlayaHerrera,-75.61133118484949,6.273110357049528
Oleoducto,-75.5704801155722,6.2844849060256305
Oriente,-75.54391547146253,6.273409323974974
PabloVI,-75.5534038254058,6.303662068794013
Pajarito,-75.60574289319275,6.282433251953932
Palenque,-75.59465583567574,6.278541568232434
Palermo,-75.56445786145433,6.286260735220961
ParqueJuanPabloII,-75.5900096562103,6.223001329479283
ParqueNorte,-75.56722153932517,6.270839621162785
PatioBonito,-75.57597030501134,6.206921198914158
Pedregal,-75.573432976108,6.300907573606783
PedregalAlto,-75.6305962519665,6.285328216373846
PedregalBajo,-75.6266994321208,6.280087583269304
PerpetuoSocorro,-75.57399456247768,6.2337526256296
Picachito,-75.58533375277584,6.299452098695898
Picacho,-75.58399284436139,6.295369025858279
PiedraGorda,-75.48074166503102,6.231094485722838
PiedrasBlancas,-75.5365352666772,6.265918116826947
PlayondeLosComuneros,-75.55338901683545,6.306308668596114
PlazadeFerias,-75.56480263765633,6.299058496338592
Popular,-75.54837680638404,6.299278701788427
Potrerito,-75.66641282866433,6.1922823111477445
Prado,-75.56242860569994,6.258800250880685
Robledo,-75.59647588802024,6.2756194699693975
Rosales,-75.59079871574347,6.234189152808768
SanAntonio,-75.5379510790501,6.236873164441381
SanBenito,-75.57366858705768,6.253685735958145
SanBernardo,-75.59681077166526,6.226007656317295
SanDiego,-75.56913095060362,6.232820560812883
SanGerman,-75.5902849122156,6.268854362027196
SanIsidro,-75.56094034757719,6.285582890381623
SanJavier,-75.62357979635024,6.256611624950759
SanJavierNo1,-75.61685624433734,6.255636574014965
SanJavierNo2,-75.6140490570178,6.257742621230328
SanJoaquin,-75.58467325449773,6.246596381970419
SanJosedelaMontaña,-75.63759116921139,6.304715908166988
SanJoselaCimaNo1,-75.54307205438089,6.2835733689007185
SanJoselaCimaNo2,-75.54436607060386,6.278615583584068
SanLucas,-75.5659192893684,6.181779787901213
SanMartindePorres,-75.58097886781451,6.294125957168794
SanMiguel,-75.55701494874454,6.255148068575884
SanPablo,-75.55157563577762,6.283537275361962
SanPedro,-75.56152108013804,6.265104968679884
SantaCruz,-75.56049294008791,6.293173810855863
SantaFe,-75.5797642069291,6.223112351266558
SantaInes,-75.54802886173931,6.272058837207259
SantaLucia,-75.60614532589386,6.258232917026157
SantaMargarita,-75.61407702777589,6.27643115443611
SantaMariadeLosÁngeles,-75.58031131015471,6.194811704676052
SantaMariadelosÁngeles,-75.57967727154806,6.191122471827047
SantaMonica,-75.61389063322808,6.247944751661175
SantaRosadeLima,-75.60633691149629,6.263160003514527
SantaTeresita,-75.61120493566466,6.243868124379836
Santander,-75.57578133882346,6.306102120971056
SantoDomingoSavioNo1,-75.54371173725346,6.295534642346153
SantoDomingoSavioNo2,-75.54099201920025,6.2980252609119844
Sevilla,-75.56556983906279,6.264852106213343
SimonBolivar,-75.60527398266302,6.244876921358646
SuburbanoAltavista,-75.62760510272555,6.223444097886283
SuburbanoChacaltaya,-75.5442704759671,6.178417536968548
SuburbanoElLlano,-75.50756227756084,6.20205638088106
SuburbanoElPlan,-75.52790298190592,6.2007789404219675
SuburbanoLaLoma,-75.62987394216373,6.2719364157500275
SuburbanoMiradordelPoblado,-75.54791000994342,6.213430159562728
SuburbanoPalmaPatio,-75.64807430230832,6.274180204039461
SuburbanoPalmitas,-75.68980951288772,6.342869488891196
SuburbanoPedregalalto,-75.63090391256337,6.2864901119890115
SuburbanoPotrerito,-75.66499519222045,6.183974479185399
SuburbanoTravesias,-75.64215707871938,6.2819737205802815
SuburbanoelTesoro,-75.55435135328237,6.185704421572994
Sucre,-75.55275715922268,6.2450400245666415
Suramericana,-75.5817624783089,6.253833141986944
Tejelo,-75.56843155657275,6.3052916078532615
Tenche,-75.58066773468859,6.231045981832042
TerminaldeTransporte,-75.57210711454432,6.276166058559069
Toscana,-75.55891010291977,6.308040218113079
Travesias,-75.64184664077038,6.279065227559147
TrecedeNoviembre,-75.54161171836344,6.246185779565651
Tricentenario,-75.56748409759254,6.292058550381669
Trinidad,-75.58322085102853,6.226501243978653
UDAtanasioGirardot,-75.59201507527621,6.2566389490304015
UPB,-75.58908920881935,6.242547958023351
UniversidadNacional,-75.57428627907406,6.2628544031880535
UniversidaddeAntioquia,-75.56961284714755,6.264815882456551
VeintedeJulio,-75.62038566002258,6.252052941231506
VersallesNo1,-75.54437625404039,6.264694176991257
VersallesNo2,-75.54063023129149,6.264686322792285
VillaCarlota,-75.57521937086493,6.218996880706239
VillaFlora,-75.59018492297386,6.278443887218245
VillaGuadalupe,-75.55124055032479,6.286993675080097
VillaHermosa,-75.55127570508547,6.25751523110148
VillaLiliam,-75.53340566477335,6.235547330311308
VillaLilliam,-75.53303222722589,6.235905876638969
VillaNiza,-75.55837087517986,6.295519920595964
VillaNueva,-75.56327335915273,6.253664264947122
VillaTurbay,-75.530303749283,6.236119421486937
VilladelSocorro,-75.5524034738608,6.294445566160205
Villatina,-75.54045612810121,6.236571505189844
Yolombo,-75.6120036333007,6.291816161603133
ÁreadeExpansionAltosdeCalasanz,-75.60591005182593,6.270115765792707
ÁreadeExpansionPajarito,-75.6151985369752,6.282020812591875
ÁreadeExpansionSanAntoniodePrado,-75.65530536023272,6.1797052331441975
